date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,allegion,alliant_energy,allstate_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gallagher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball_corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,halliburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingalls_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_alliance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2019-04-14,25,6,33,32,58,8,60,50,86,39,63,59,0,33,0,12,23,25,28,20,0,19,10,31,54,40,35,45,31,83,58,55,44,62,56,66,26,71,50,75,18,47,21,16,30,35,50,76,40,0,64,63,70,69,0,85,100,67,21,14,76,23,71,34,26,42,25,9,61,62,12,28,36,51,39,13,27,36,59,0,0,61,37,42,59,72,84,11,6,38,66,16,67,70,47,45,20,64,59,11,24,0,49,31,48,21,33,75,33,12,71,64,0,11,6,24,21,23,46,16,60,63,44,41,24,20,0,90,74,30,64,0,36,53,72,19,0,8,31,70,0,51,60,11,32,13,0,16,19,0,59,46,57,27,68,30,11,20,21,0,17,21,15,68,61,40,24,38,17,43,5,14,39,4,71,73,48,41,38,1,30,19,49,51,72,75,48,20,44,87,66,51,5,0,28,38,42,43,34,72,32,48,0,31,32,62,42,79,0,44,49,45,22,81,3,19,38,73,0,46,63,89,38,35,0,52,27,22,38,74,53,56,63,57,35,0,74,64,23,39,77,17,16,35,64,22,77,46,14,64,66,77,22,52,50,47,47,73,81,42,37,0,18,9,75,43,61,21,27,52,57,27,12,17,0,17,49,0,55,34,52,9,50,52,73,0,65,75,17,56,59,0,59,0,18,66,11,26,51,62,58,75,43,81,19,31,74,59,61,0,61,85,11,78,23,43,0,9,29,0,45,25,100,0,68,31,40,32,24,56,45,40,30,0,10,0,52,12,73,5,62,0,11,6,49,38,72,27,31,9,15,74,14,75,0,0,71,7,0,64,76,65,2,66,0,49,47,2,17,67,66,76,15,53,53,74,41,37,13,38,35,41,22,58,0,68,40,23,100,54,20,33,1,24,51,9,0,63,65,38,73,49,0,13,52,22,76,47,73,35,39,13,71,63,14,16,71,70,50,21,59,34,50,30,39,25,61,64,28,13,8,35,43,56,45,69,33,28,45,69,48,29,52,4,48,21,74,0,58,31,21,62,45,23,0,16,56,9,53,32,73,7,49,60,22,38,69,25,8,0,0,76,41,52,0,28,50,44,71,43,20,0,67,25,31,54,85,55,42,60,42,41,16,55,41,58,78,65,32,68
2019-04-21,29,10,26,31,68,7,63,33,89,0,71,58,24,16,0,24,46,40,41,18,29,56,60,17,55,47,0,37,56,79,57,38,50,44,34,79,28,73,44,74,18,45,61,97,29,52,56,87,26,0,66,61,58,70,21,78,20,74,19,24,67,38,75,37,27,62,37,8,53,53,12,27,37,59,49,30,22,45,72,0,29,0,30,48,58,67,87,20,6,47,70,0,75,67,46,16,21,61,62,8,23,0,42,20,51,23,80,71,52,37,44,53,51,21,7,29,21,30,19,16,56,61,69,39,36,22,0,93,82,31,62,0,40,45,72,31,29,0,26,67,0,56,68,26,31,25,38,46,28,0,47,50,59,21,65,19,12,18,21,0,17,24,8,45,63,40,63,74,20,21,15,11,38,5,71,62,47,0,39,1,29,27,73,42,65,76,49,31,44,79,21,49,27,0,26,56,34,38,25,76,36,52,0,15,41,64,48,86,0,72,55,59,21,79,4,14,46,71,39,56,56,86,44,59,0,51,44,75,28,32,70,57,64,69,34,0,78,73,23,13,57,9,20,26,61,22,66,47,27,63,62,22,0,38,45,56,31,62,85,20,61,0,6,8,84,38,54,23,26,15,66,9,36,15,21,20,52,0,53,34,55,9,30,66,72,0,56,73,11,96,69,0,63,0,27,54,19,24,30,52,46,74,30,84,20,0,75,12,71,0,70,85,5,59,28,44,0,10,25,0,42,24,72,24,75,15,46,31,26,65,44,54,30,0,18,0,50,17,67,5,62,0,32,12,51,42,79,22,15,19,40,21,28,77,0,0,65,27,0,67,59,65,2,67,0,54,51,2,47,48,0,46,14,43,33,71,38,60,26,43,78,51,22,63,0,65,43,31,68,55,40,39,1,0,25,8,0,56,62,63,67,44,50,12,34,27,74,15,61,34,44,35,73,53,11,5,65,68,51,52,64,41,66,49,0,33,63,69,55,16,7,35,52,83,15,66,19,35,54,64,62,19,61,0,0,0,67,0,59,52,17,70,38,34,0,16,60,9,75,36,76,7,48,73,25,9,55,28,20,0,0,79,0,37,0,33,50,26,27,42,60,54,61,29,15,51,79,46,54,34,60,28,23,42,62,58,57,64,94,67
2019-04-28,26,5,31,67,67,11,62,84,68,19,61,34,0,48,50,0,0,34,66,22,28,18,39,38,57,39,0,36,51,82,35,63,28,52,39,71,27,69,33,76,17,47,60,16,30,36,49,74,30,0,54,62,80,61,20,80,19,45,29,32,75,22,63,67,26,40,24,8,62,57,12,16,46,36,44,29,20,17,74,56,29,41,38,42,88,65,79,7,0,50,71,0,75,83,39,54,22,63,68,18,34,18,44,10,57,22,8,77,38,24,64,62,50,10,7,28,0,25,54,30,58,77,33,34,35,25,45,92,74,28,60,0,23,45,74,25,0,29,15,60,0,41,46,41,32,18,12,35,27,0,54,47,51,31,63,57,11,20,22,0,17,24,11,49,64,38,31,69,15,0,20,13,58,4,66,83,0,20,40,1,21,36,64,49,67,73,49,42,44,83,0,49,5,10,25,53,56,37,25,69,35,41,0,15,40,63,49,81,18,59,61,42,21,80,2,17,28,64,0,52,33,80,48,52,0,57,26,73,34,27,79,53,60,48,33,0,78,74,22,37,37,25,25,8,54,23,82,46,30,59,64,11,42,45,39,53,23,65,66,20,71,0,29,7,88,66,55,22,29,35,46,20,23,15,21,21,46,0,54,43,62,12,29,69,69,0,61,70,16,13,61,89,58,0,29,53,18,26,49,57,62,0,33,90,18,15,71,45,69,14,61,63,30,41,26,43,86,11,24,0,48,0,51,0,78,44,48,33,29,63,44,70,29,0,14,49,50,28,66,5,58,0,0,16,68,40,71,25,15,36,15,56,25,72,0,0,96,26,65,66,80,69,2,75,0,49,49,2,46,55,0,50,42,59,37,70,49,54,13,48,58,48,0,90,0,67,36,52,56,55,20,25,1,23,24,6,50,49,72,86,42,40,19,12,66,21,74,15,75,25,55,31,69,59,14,36,41,66,51,51,68,0,51,58,18,40,70,69,80,10,7,41,51,65,0,48,16,31,56,54,36,37,44,0,23,20,71,0,55,50,15,49,41,11,0,0,61,8,45,33,86,7,71,67,51,100,41,30,18,0,0,78,26,69,0,24,45,34,52,42,39,0,74,28,15,60,91,57,51,41,41,30,26,55,49,70,56,64,30,73
2019-05-05,26,8,31,20,67,9,63,43,64,0,62,39,0,21,0,11,0,33,42,15,28,18,29,25,56,45,0,21,32,81,41,51,21,43,46,68,33,61,40,79,16,44,0,31,29,54,59,83,37,0,76,63,69,71,20,76,0,70,32,18,66,37,50,52,26,20,24,6,53,55,11,52,35,48,51,27,19,17,64,55,0,41,28,45,60,64,81,11,8,40,67,8,75,81,41,69,25,53,68,15,22,18,40,29,39,22,69,74,50,0,63,55,33,21,8,44,40,15,40,15,56,55,66,41,45,17,0,85,73,26,61,0,33,43,70,25,0,29,25,68,0,66,51,15,32,21,24,30,30,0,44,44,55,26,57,9,16,17,20,0,18,24,8,16,62,43,53,35,18,0,18,14,47,4,84,34,45,19,41,1,49,18,76,48,62,75,31,30,44,85,21,52,5,0,24,51,41,77,73,69,33,32,0,20,30,60,47,85,0,69,52,55,22,71,4,13,30,69,0,52,37,90,39,31,0,57,8,31,54,44,47,55,60,51,0,0,75,74,22,61,0,25,16,41,55,21,86,47,9,65,59,52,0,36,31,50,82,63,62,0,12,0,28,9,83,43,40,11,28,28,18,23,23,12,21,20,47,0,52,32,53,12,47,61,80,0,69,73,11,0,50,44,55,0,24,56,14,39,68,71,55,0,28,90,22,43,67,22,63,0,67,83,15,73,46,45,0,11,24,0,25,12,50,0,63,29,66,35,31,66,41,40,29,0,20,24,48,14,74,5,68,0,0,14,50,35,79,26,87,39,29,50,27,79,0,0,61,39,0,62,60,66,2,72,0,46,39,2,25,58,62,94,21,42,18,72,30,63,13,58,57,47,41,78,0,65,29,29,50,53,58,37,0,45,24,4,0,59,63,36,64,34,38,11,65,23,75,29,67,16,50,24,72,65,11,36,43,65,48,65,100,64,85,47,0,30,57,73,13,10,14,38,41,60,42,70,18,32,56,72,40,45,45,0,23,0,74,0,55,37,22,52,45,0,0,15,79,9,46,48,75,13,62,77,36,9,49,36,15,0,0,84,26,33,0,24,45,33,36,39,38,69,64,32,30,55,89,53,52,65,49,31,19,48,41,71,29,53,30,53
2019-05-12,26,8,34,51,67,7,66,52,68,0,64,60,0,48,38,46,45,18,37,21,57,6,29,13,57,30,0,18,48,86,49,48,49,31,35,66,100,89,46,78,16,52,20,16,29,41,73,83,21,0,72,64,72,66,20,79,19,81,20,23,70,45,67,39,27,40,12,6,59,53,11,40,34,40,43,27,28,26,65,0,0,25,26,45,57,73,80,13,17,25,69,0,90,80,51,32,21,47,59,8,23,0,39,40,29,24,24,71,51,0,78,53,84,74,7,41,41,25,57,38,57,69,17,22,23,21,23,90,75,40,59,9,31,44,77,24,0,22,50,61,71,32,84,31,27,9,25,40,12,0,45,46,58,29,61,38,19,21,22,0,21,31,11,83,65,34,46,20,11,0,20,13,37,5,82,48,15,0,39,1,43,9,61,49,58,57,44,38,46,83,21,53,5,0,34,51,61,37,41,70,32,37,38,5,20,61,46,98,0,64,54,47,23,77,3,12,37,71,38,49,27,88,41,48,0,63,34,21,46,45,61,57,65,43,33,0,74,76,45,50,37,25,26,17,64,16,60,48,35,67,61,32,0,37,35,49,46,71,82,20,24,43,29,9,98,63,62,11,29,21,83,32,35,16,0,17,49,0,50,52,71,14,10,60,67,32,44,78,5,13,69,22,54,0,32,54,10,18,49,66,17,18,33,86,20,15,66,34,70,28,80,84,10,42,35,46,0,11,37,0,53,24,6,23,63,0,51,43,31,69,42,32,26,0,17,0,48,40,80,5,59,0,0,17,40,37,76,24,15,11,25,56,25,82,0,0,61,47,22,65,71,67,2,78,26,42,45,2,42,59,0,79,21,34,42,70,42,69,26,46,28,51,0,65,0,76,75,30,50,53,0,19,2,35,37,10,25,63,65,62,54,52,0,11,50,24,87,91,72,42,56,100,84,54,12,42,38,70,52,41,66,24,68,19,0,38,94,73,40,13,22,42,45,89,14,68,11,31,56,66,50,28,42,0,0,20,75,0,59,68,18,68,41,23,0,0,61,9,60,47,77,9,24,88,43,9,21,34,21,0,0,83,13,55,0,17,47,30,41,39,79,35,63,41,61,63,81,41,71,17,41,32,14,50,47,68,60,72,0,59
2019-05-19,25,5,30,30,67,7,64,67,67,0,60,56,0,37,0,68,44,54,52,16,28,24,10,25,55,37,0,29,33,99,20,43,35,43,38,88,27,71,43,76,15,46,0,16,29,36,61,82,33,33,70,59,79,64,50,83,57,56,25,27,69,59,53,30,27,40,12,7,56,67,10,26,69,35,49,28,28,9,70,55,0,57,30,55,50,59,84,7,17,36,69,0,78,76,44,21,21,55,52,10,50,0,41,39,41,22,8,73,19,12,55,45,33,31,7,37,81,27,53,45,56,63,17,28,11,16,67,89,78,34,61,0,32,42,71,25,0,51,57,64,0,54,62,35,34,6,25,15,27,0,47,47,57,33,59,19,13,26,20,0,19,25,8,27,61,41,30,68,15,0,13,11,42,4,61,39,75,59,38,1,21,44,66,64,88,72,38,41,47,80,0,53,5,30,30,57,47,64,24,70,30,50,74,15,40,62,46,85,0,39,57,49,22,61,3,13,40,71,0,44,48,84,32,35,0,54,84,10,39,22,63,64,63,45,0,0,76,73,0,25,18,25,24,25,59,21,83,46,13,62,53,0,0,35,21,62,30,54,84,0,12,0,0,8,78,56,23,9,23,35,50,26,12,14,21,11,47,0,53,51,37,10,76,64,57,0,59,72,5,40,59,0,61,0,23,48,11,28,49,68,61,54,33,82,19,0,67,22,67,14,81,90,0,57,29,45,0,11,24,0,54,58,32,23,69,14,41,34,29,63,44,31,21,0,14,0,50,22,61,4,55,0,0,25,60,36,79,30,15,11,43,80,19,85,0,0,61,39,64,62,74,66,2,80,0,41,44,2,29,61,31,72,0,67,55,70,32,69,25,55,57,82,0,69,59,78,94,37,75,58,19,19,0,0,36,2,25,63,61,48,62,48,10,10,65,28,84,44,67,25,47,49,73,44,12,26,59,63,52,30,62,56,64,48,18,28,98,77,26,7,7,36,50,83,0,60,18,33,51,62,62,45,46,0,0,60,65,0,59,62,18,78,46,22,0,30,57,9,61,44,87,4,47,92,42,36,49,37,17,0,0,81,13,49,0,21,49,17,50,43,48,17,61,16,30,52,81,52,73,49,36,37,12,48,55,58,77,58,30,65
2019-05-26,25,7,26,23,62,9,58,59,67,18,53,22,23,26,24,22,0,23,45,20,0,24,19,12,56,42,0,21,79,90,20,46,41,34,41,58,21,64,33,78,16,45,19,31,29,38,67,83,50,0,70,60,74,62,39,85,19,71,19,18,71,15,60,30,28,0,24,8,55,70,9,32,42,57,51,31,23,17,62,0,0,49,23,39,61,62,84,9,25,39,73,0,72,79,33,16,21,60,49,13,50,18,35,29,39,20,15,69,43,35,53,30,66,10,8,38,50,20,49,15,57,61,41,24,45,21,0,88,68,47,69,0,27,38,68,28,0,14,29,67,34,48,48,35,33,9,24,49,38,0,47,48,60,28,63,19,13,25,20,0,19,28,7,37,62,34,30,38,16,0,15,12,41,4,61,81,30,19,40,1,28,26,66,44,76,79,34,44,46,71,20,53,10,10,25,45,26,45,32,71,38,45,0,15,10,62,46,82,0,49,62,53,22,74,3,12,100,59,0,44,5,75,34,31,0,53,25,10,30,26,85,64,63,43,0,0,74,75,44,97,18,0,12,0,54,18,78,49,17,57,64,62,20,37,35,58,22,50,76,0,12,0,17,9,76,57,51,11,32,14,49,14,57,10,20,18,50,0,46,34,48,16,19,72,76,0,55,74,21,39,49,22,62,0,24,44,10,39,29,69,49,35,32,85,19,14,70,22,58,14,66,57,20,24,30,41,0,12,20,0,33,0,31,23,56,29,31,39,23,64,45,40,27,0,18,24,52,27,62,4,57,0,0,13,52,38,79,32,0,11,19,40,15,76,0,0,66,32,21,56,67,69,2,82,0,34,58,2,37,53,31,49,34,0,45,70,21,44,25,39,72,47,41,87,19,81,52,36,50,51,19,37,2,0,48,8,0,84,69,36,54,39,19,10,16,23,76,0,72,32,48,21,74,48,9,31,52,58,53,65,61,39,56,9,18,31,76,69,39,15,14,29,40,61,28,61,41,29,47,48,50,45,55,0,67,0,72,0,59,37,12,83,43,0,0,0,48,9,45,45,71,9,23,84,47,36,32,36,15,0,0,79,38,37,0,17,50,8,29,54,57,17,60,32,15,58,85,63,60,32,57,33,12,45,41,54,65,88,30,53
2019-06-02,25,7,34,30,75,8,63,43,64,73,73,64,23,26,0,11,0,13,58,21,0,0,29,29,57,40,0,25,47,96,47,45,27,39,58,66,23,77,37,73,17,47,59,0,36,38,63,82,54,0,71,66,73,73,30,84,38,76,22,27,77,58,68,33,27,20,60,7,60,54,10,13,48,26,48,24,23,17,67,0,28,16,49,50,52,63,83,12,14,53,72,0,82,76,38,32,25,55,67,26,33,18,27,29,34,24,77,80,62,35,44,56,16,21,8,53,30,26,71,30,61,66,49,42,79,21,22,91,73,100,61,0,29,39,75,26,56,29,21,69,34,60,37,55,31,12,0,39,18,0,56,46,58,30,67,19,15,30,23,0,18,28,14,48,63,38,37,51,16,0,10,12,36,5,63,60,30,39,41,1,28,70,71,44,58,74,39,33,46,89,21,56,5,10,39,57,27,54,16,71,33,68,0,0,20,61,48,100,0,55,55,49,23,66,3,18,38,70,0,42,21,78,35,39,0,55,67,20,48,48,60,57,70,51,0,0,71,78,0,37,0,41,22,8,59,30,71,44,9,63,60,31,20,39,31,77,59,71,81,20,35,0,34,9,78,49,48,15,26,28,45,17,34,14,0,17,49,0,57,25,69,13,66,75,67,32,55,80,16,52,52,44,55,2,44,53,12,29,48,59,60,35,31,90,21,29,72,67,63,0,70,81,10,98,29,43,0,11,24,0,27,35,38,0,66,14,69,36,28,64,44,66,31,0,18,0,51,27,68,5,59,0,0,11,61,40,72,24,29,10,38,65,32,81,0,0,67,59,0,71,78,72,1,87,25,41,44,2,45,61,0,38,7,100,23,66,46,57,38,66,84,58,0,92,78,98,26,58,41,74,19,80,8,34,12,6,0,68,68,24,78,51,29,12,16,29,84,44,61,41,42,21,87,59,3,26,54,86,71,40,62,32,52,47,18,25,90,71,72,13,7,44,40,65,42,82,36,33,45,50,61,27,41,0,45,0,60,0,61,41,18,91,46,33,0,30,61,9,59,35,72,17,38,82,53,18,33,33,15,0,0,82,39,63,0,31,49,25,24,42,29,0,65,32,0,46,90,53,55,49,53,33,20,54,43,54,58,70,30,59
2019-06-09,27,8,27,30,70,7,62,39,65,36,63,52,0,52,0,45,0,33,100,22,28,6,28,29,58,58,66,21,39,89,34,46,48,37,52,56,31,75,46,80,16,43,0,31,31,38,67,86,33,33,74,68,84,67,20,83,56,78,21,22,74,51,56,30,28,59,12,8,61,69,9,16,41,56,50,20,34,25,72,0,0,8,48,42,69,67,77,17,6,36,72,0,83,77,54,47,25,46,59,15,22,0,38,10,33,24,61,75,19,58,57,49,33,61,8,23,20,35,49,22,60,73,65,33,23,23,44,87,71,62,64,0,28,35,83,23,0,7,33,67,0,67,48,15,33,15,24,59,12,0,52,46,59,29,63,46,13,26,22,0,19,33,11,53,63,41,37,38,19,40,10,13,57,4,62,81,30,0,39,1,21,52,82,52,82,87,48,26,46,83,20,54,0,10,51,58,33,23,24,71,34,49,0,15,0,61,51,96,17,51,62,64,23,75,3,23,58,68,0,42,27,91,33,41,0,50,33,51,33,30,64,56,71,49,32,0,79,75,22,49,0,41,18,16,58,23,76,48,34,68,70,21,20,39,29,64,52,67,92,19,46,0,28,9,90,52,71,22,27,0,67,23,46,17,0,17,49,0,53,34,32,16,28,69,68,0,76,68,21,65,61,44,54,0,25,53,15,27,19,73,38,35,28,89,21,14,73,55,70,0,61,65,20,65,44,49,0,11,35,0,29,11,56,0,69,43,50,30,28,56,44,35,33,0,19,24,50,22,69,5,59,0,0,22,51,42,93,26,0,9,38,40,28,88,0,0,71,39,0,65,79,70,0,75,25,40,53,2,33,64,0,38,21,50,32,69,46,67,0,48,48,62,21,66,39,72,26,58,41,63,19,49,83,0,24,12,25,64,78,60,51,37,38,11,32,36,96,15,67,24,60,30,80,53,8,15,51,78,52,60,63,47,63,38,18,19,74,66,52,12,35,39,19,54,0,56,15,31,49,59,52,72,37,0,0,20,65,100,61,25,23,62,46,33,0,30,58,10,36,37,78,0,46,83,35,18,40,16,14,0,0,83,13,100,0,18,48,21,25,42,29,34,63,24,0,51,85,54,50,24,53,48,8,48,39,51,47,76,0,67
2019-06-16,26,6,28,40,71,6,62,16,66,55,66,45,23,42,0,34,22,54,46,19,0,24,19,17,58,53,0,25,47,91,55,43,34,65,35,62,28,79,46,81,16,44,20,0,30,40,63,75,17,33,83,66,71,63,20,83,38,72,24,50,72,29,60,30,27,40,24,7,55,74,11,42,31,57,45,29,28,43,72,55,0,25,33,42,52,55,82,11,11,40,74,0,79,79,39,27,20,51,61,26,28,18,42,48,33,22,39,75,38,24,46,51,50,31,9,51,71,29,56,30,60,63,83,35,23,14,22,87,78,64,65,9,36,39,69,31,28,51,49,79,0,52,68,35,34,27,25,50,18,0,55,44,56,35,63,28,14,33,23,0,18,29,16,43,64,39,53,61,16,20,8,19,42,5,73,47,0,39,38,1,21,35,65,40,70,71,39,34,46,94,21,52,26,20,88,45,37,46,49,72,32,36,0,20,10,59,47,86,0,50,61,44,22,72,4,22,28,69,0,51,48,78,32,59,0,48,34,10,12,53,68,56,68,45,0,0,78,67,22,49,36,33,20,58,58,39,74,46,26,67,58,21,21,41,33,63,37,68,83,20,47,42,6,9,80,50,32,11,32,21,32,29,46,16,0,15,49,0,50,29,69,11,48,77,67,32,77,72,27,13,58,0,54,0,33,61,16,24,10,96,50,0,34,90,19,14,72,45,65,14,63,77,10,33,34,45,0,10,32,0,34,12,13,0,72,0,57,36,27,74,46,48,50,0,19,24,47,33,52,4,60,0,0,11,49,41,86,26,44,5,48,50,21,81,0,0,86,33,43,68,89,69,0,78,0,47,54,2,21,54,31,50,35,25,41,70,32,69,13,43,69,47,0,64,20,69,53,37,40,58,39,31,14,23,12,8,25,64,68,73,62,38,0,9,0,33,86,15,75,8,46,28,85,47,9,21,35,72,58,45,63,72,76,76,0,22,70,70,20,11,21,43,56,66,28,69,16,30,54,59,49,54,33,0,45,40,64,8,62,54,24,69,41,22,0,0,59,10,47,33,81,15,31,74,21,18,29,40,17,0,0,84,13,56,0,15,47,29,32,41,29,69,60,28,15,61,83,69,71,16,49,36,10,52,46,47,33,58,0,58
