date,3m,abbott_laboratories,abbvie,abiomed,accenture,activision_blizzard,adobe,advanced_micro_devices,advance_auto_parts,aes_corp,aflac,agilent_technologies,air_products_and_chemicals,akamai_technologies,alaska_air_group,albemarle_corporation,alexandria_real_estate_equities,align_technology,all_egion,all_iant_energy,all_state_corp,alphabet_class_a,alphabet_class_c,altria_group,amazon,amcor,ameren_corp,american_airlines_group,american_electric_power,american_express,american_international_group,american_tower,american_water_works,ameriprise_financial,amerisourcebergen,ametek,amgen,amphenol,analog_devices,ansys,anthem,aon,a_o_smith,apa_corporation,apple,applied_materials,aptiv,adm,arista_networks,arthur_j_gall_agher_and_co,assurant,atandt,atmos_energy,autodesk,automatic_data_processing,autozone,avalonbay_communities,avery_dennison,baker_hughes,ball__corp,bank_of_america,baxter_international,becton_dickinson,berkshire_hathaway,best_buy,bio_rad_laboratories,bio_techne,biogen,blackrock,bny_mellon,boeing,booking_holdings,borgwarner,boston_properties,boston_scientific,bristol_myers_squibb,broadcom,broadridge_financial_solutions,brown_and_brown,brown–forman,c_h_robinson,cadence_design_systems,caesars_entertainment,campbell_soup,capital_one_financial,cardinal_health,carmax,carnival_corporation,carrier_global,catalent,caterpillar,cboe_global_markets,cbre,cdw,celanese,centene_corporation,centerpoint_energy,ceridian,cerner,cf_industries,charles_river_laboratories,charles_schwab_corporation,charter_communications,chevron_corporation,chipotle_mexican_grill,chubb,church_and_dwight,cigna,cincinnati_financial,cintas_corporation,cisco_systems,citigroup,citizens_financial_group,citrix_systems,clorox,cme_group,cms_energy,coca_cola_company,cognizant_technology_solutions,colgate_palmolive,comcast,comerica,conagra_brands,conocophillips,consolidated_edison,constellation_brands,the_cooper_companies,copart,corning,corteva,costco,coterra,crown_castle,csx,cummins,cvs_health,d_r_horton,danaher_corporation,darden_restaurants,davita,deere_and_co,delta_air_lines,dentsply_sirona,devon_energy,dexcom,diamondback_energy,digital_realty_trust,discover_financial_services,discovery_series_a,discovery_series_c,dish_network,dollar_general,dollar_tree,dominion_energy,domino's_pizza,dover_corporation,dow,dte_energy,duke_energy,duke_realty_corp,dupont,dxc_technology,eastman_chemical,eaton_corporation,ebay,ecolab,edison_international,edwards_lifesciences,electronic_arts,emerson_electric_company,enphase_energy,entergy,eog_resources,equifax,equinix,equity_residential,essex_property_trust,estée_lauder_companies,etsy,evergy,eversource_energy,everest_re,exelon,expedia_group,expeditors,extra_space_storage,exxonmobil,f5_networks,facebook,fastenal,federal_realty_investment_trust,fedex,fidelity_national_information_services,fifth_third_bancorp,firstenergy,first_republic_bank,fiserv,fleetcor,fmc_corporation,ford,fortinet,fortive,fortune_brands_home_and_security,franklin_resources,freeport_mcmoran,gap,garmin,gartner,generac_holdings,general_dynamics,general_electric,general_mills,general_motors,genuine_parts,gilead_sciences,globe_life,global_payments,goldman_sachs,w_w_grainger,hall_iburton,hanesbrands,the_hartford,hasbro,hca_healthcare,healthpeak_properties,henry_schein,the_hershey_company,hess_corporation,hewlett_packard_enterprise,hilton_worldwide,hologic,home_depot,honeywell,hormel,host_hotels_and_resorts,howmet_aerospace,hp,humana,huntington_bancshares,huntington_ingall_s_industries,idex_corporation,idexx_laboratories,ihs_markit,illinois_tool_works,illumina,incyte,ingersoll_rand,intel,intercontinental_exchange,ibm,international_paper,interpublic_group,international_flavors_and_fragrances,intuit,intuitive_surgical,invesco,ipg_photonics,iqvia,iron_mountain,jack_henry_and_associates,jacobs_engineering_group,j_b_hunt,jm_smucker,johnson_and_johnson,johnson_controls,jpmorgan_chase,juniper_networks,kansas_city_southern,kellogg's,keycorp,keysight_technologies,kimberly_clark,kimco_realty,kinder_morgan,kla_corporation,kraft_heinz,kroger,l3harris_technologies,labcorp,lam_research,lamb_weston,las_vegas_sands,leggett_and_platt,leidos,lennar,eli_lilly_and_co,lincoln_national,linde,live_nation_entertainment,lkq_corporation,lockheed_martin,loews_corporation,lowe's,lumen_technologies,lyondellbasell,mandt_bank,marathon_oil,marathon_petroleum,marketaxess,marriott_international,marsh_and_mclennan,martin_marietta_materials,masco,mastercard,match_group,mccormick_and_company,mcdonald's,mckesson_corporation,medtronic,merck_and_co,metlife,mettler_toledo,mgm_resorts_international,microchip_technology,micron_technology,microsoft,mid_america_apartments,moderna,mohawk_industries,molson_coors_beverage_company,mondelez_international,monolithic_power_systems,monster_beverage,moody's_corporation,morgan_stanley,the_mosaic_company,motorola_solutions,msci,nasdaq,netapp,netflix,newell_brands,newmont,news_corp_class_a,nextera_energy,nielsen_holdings,nike,nisource,norfolk_southern,northern_trust,northrop_grumman,nortonlifelock,norwegian_cruise_line_holdings,nrg_energy,nucor,nvidia,nvr,nxp,o'reilly_automotive,occidental_petroleum,old_dominion_freight_line,omnicom_group,oneok,oracle,organon_and_co,otis_worldwide,paccar,packaging_corporation_of_america,parker_hannifin,paychex,paycom,paypal,penn_national_gaming,pentair,people's_united_financial,pepsico,perkinelmer,pfizer,philip_morris_international,phillips_66,pinnacle_west_capital,pioneer_natural_resources,pnc_financial_services,pool_corporation,ppg_industries,ppl,principal_financial_group,procter_and_gamble,progressive_corporation,prologis,prudential_financial,ptc,public_service_enterprise_group,public_storage,pultegroup,pvh,qorvo,quanta_services,qualcomm,quest_diagnostics,ralph_lauren_corporation,raymond_james_financial,raytheon_technologies,realty_income_corporation,regency_centers,regeneron_pharmaceuticals,regions_financial_corporation,republic_services,resmed,robert_half_international,rockwell_automation,rollins,roper_technologies,ross_stores,royal_caribbean_group,sandp_global,salesforce,sba_communications,schlumberger,seagate_technology,sealed_air,sempra_energy,servicenow,sherwin_williams,simon_property_group,skyworks_solutions,snap_on,southern_company,southwest_airlines,stanley_black_and_decker,starbucks,state_street_corporation,steris,stryker_corporation,svb_financial,synchrony_financial,synopsys,sysco,t_mobile_us,t_rowe_price,take_two_interactive,tapestry,target_corporation,te_connectivity,teledyne_technologies,teleflex,teradyne,tesla,texas_instruments,textron,thermo_fisher_scientific,tjx_companies,tractor_supply_company,trane_technologies,transdigm_group,the_travelers_companies,trimble,truist_financial,twitter,tyler_technologies,tyson_foods,udr,ulta_beauty,us_bancorp,under_armour_class_a,under_armour_class_c,union_pacific,united_airlines,unitedhealth_group,united_parcel_service,united_rentals,universal_health_services,valero_energy,ventas,verisign,verisk_analytics,verizon_communications,vertex_pharmaceuticals,vf_corporation,viacomcbs,viatris,visa,vornado_realty_trust,vulcan_materials,w_r_berkley_corporation,wabtec,walmart,walgreens_boots_all_iance,the_walt_disney_company,waste_management,waters_corporation,wec_energy_group,wells_fargo,welltower,west_pharmaceutical_services,western_digital,western_union,westrock,weyerhaeuser,whirlpool_corporation,williams_companies,willis_towers_watson,wynn_resorts,xcel_energy,xilinx,xylem,zebra_technologies,zimmer_biomet,zions_bancorp,zoetis
2018-12-23,20,6,19,8,52,14,52,42,74,27,48,35,0,15,22,0,0,15,18,21,29,8,33,39,68,18,0,38,41,71,17,26,37,55,33,42,15,34,20,38,13,31,0,16,45,28,28,66,13,0,58,77,48,46,12,80,0,43,14,12,72,0,21,28,58,39,18,4,48,31,7,8,29,31,30,11,14,25,58,0,0,0,14,61,34,47,78,9,0,6,53,0,35,41,18,11,14,47,34,11,27,22,37,25,8,24,17,60,27,28,51,36,18,0,6,26,9,28,59,20,64,46,0,40,69,17,0,83,62,8,81,0,14,42,69,18,0,0,72,52,0,45,20,16,29,7,0,22,17,0,60,89,83,22,99,10,28,12,17,0,14,14,9,34,62,21,9,24,14,25,4,11,25,3,31,26,80,0,37,0,33,22,59,14,35,54,43,25,49,40,19,47,10,0,49,57,38,15,0,67,23,20,0,5,12,66,60,41,0,33,52,46,20,65,0,12,15,60,0,57,34,55,78,10,0,32,19,10,26,22,27,46,63,67,0,0,77,44,25,12,37,38,13,20,49,15,45,50,4,42,26,0,86,39,39,38,15,35,58,0,30,0,0,6,45,41,20,13,18,25,27,28,15,12,0,9,85,0,39,24,37,7,25,57,46,0,61,59,0,37,43,0,49,0,10,59,11,5,11,54,27,0,20,92,9,16,88,38,41,16,54,47,32,24,33,39,0,7,15,0,32,0,0,0,41,0,35,25,37,25,68,26,26,0,13,0,59,20,37,3,40,0,12,13,30,62,78,16,0,1,26,71,13,50,0,0,37,22,0,52,59,67,1,30,32,26,38,1,22,67,0,15,20,20,29,62,33,50,13,24,15,46,39,48,0,57,6,9,39,41,41,37,1,21,0,2,0,83,61,0,44,32,22,22,16,15,37,0,49,20,35,17,26,20,5,37,61,62,36,15,83,30,28,8,48,8,48,52,54,8,17,35,32,27,0,33,11,28,38,53,25,24,40,0,0,30,39,0,53,10,10,46,66,0,0,21,56,8,39,52,41,12,45,46,34,11,14,11,11,0,0,71,0,21,0,5,82,4,38,55,10,17,64,28,0,58,96,20,40,23,38,21,21,40,18,19,29,34,0,30
2018-12-30,21,9,26,19,58,19,55,45,80,0,61,23,0,39,10,12,22,26,21,17,28,30,32,43,65,21,0,21,59,84,41,27,36,55,66,52,19,41,19,41,17,40,21,30,41,46,48,69,29,0,70,75,76,49,22,85,37,53,22,18,80,41,45,30,37,0,18,5,49,47,7,23,39,51,39,100,20,61,77,0,0,16,31,67,57,48,77,7,6,34,52,0,51,60,45,16,21,76,35,24,33,0,42,71,13,26,42,92,26,28,45,34,0,0,7,30,9,33,50,38,69,65,27,35,22,16,44,87,75,7,74,0,23,50,67,25,0,14,62,64,0,57,48,26,33,18,0,36,44,0,61,52,53,24,100,30,22,17,22,0,16,20,10,38,69,30,27,47,21,25,8,12,30,4,47,42,39,25,39,1,32,11,63,84,51,61,59,29,50,60,18,50,0,12,41,57,47,34,0,71,28,20,0,25,36,67,52,67,0,48,54,53,24,78,3,12,28,65,0,50,37,66,61,28,0,46,19,20,43,21,47,47,75,52,34,0,80,50,24,56,18,22,14,39,50,32,61,49,20,47,62,11,0,48,34,57,75,49,62,27,29,0,23,7,68,45,43,16,23,24,30,12,15,15,0,12,58,0,45,31,45,13,49,70,61,89,49,60,10,12,52,22,50,0,28,63,15,25,21,47,26,46,26,97,11,16,78,62,58,15,68,55,19,62,31,40,0,8,25,0,40,21,8,27,52,0,45,27,33,38,70,25,36,0,17,0,51,39,74,4,53,0,0,14,49,61,78,21,0,4,19,37,17,55,0,0,49,53,20,73,75,73,2,41,63,37,5,2,22,53,0,20,38,19,28,72,18,44,12,35,47,52,0,81,0,61,34,50,44,49,0,43,1,20,40,7,32,94,68,67,35,36,7,13,0,23,49,0,56,29,40,20,43,27,7,21,41,87,45,44,64,22,50,15,0,9,62,57,44,5,0,44,34,59,13,53,29,27,42,58,41,23,40,0,0,15,55,0,56,51,16,42,51,0,0,0,70,9,53,56,50,6,44,58,18,44,31,17,11,0,0,79,0,28,0,10,54,13,25,58,9,0,72,40,35,65,87,55,45,15,47,29,10,41,27,40,11,31,33,51
2019-01-06,26,7,27,34,71,29,70,57,71,0,80,55,0,9,19,53,0,40,87,22,25,0,20,25,62,41,0,62,36,80,23,32,40,84,69,69,31,70,30,74,22,46,94,69,35,37,57,95,23,0,86,68,78,70,31,72,17,60,18,11,73,30,62,34,29,18,16,7,67,53,8,14,33,79,57,44,21,56,73,56,29,7,30,69,59,51,83,15,11,30,54,0,87,72,52,30,20,62,55,13,30,20,52,76,14,25,23,96,72,50,68,56,47,18,7,25,24,21,49,17,65,54,42,37,41,47,40,83,70,13,56,0,31,52,67,30,19,19,81,70,0,70,53,26,40,23,23,46,12,84,54,40,43,30,74,37,20,16,19,0,16,35,8,86,67,36,33,49,20,23,9,12,60,5,64,58,35,23,39,1,6,10,70,36,82,61,45,67,47,67,17,55,5,11,18,59,41,44,7,72,37,29,0,28,22,62,48,81,18,64,66,66,27,71,4,11,29,75,0,47,38,83,49,29,0,63,9,28,43,31,79,40,77,43,0,0,80,57,0,41,16,14,21,27,67,38,79,52,4,65,65,10,15,58,33,52,48,71,70,0,67,0,35,8,75,47,49,13,32,33,24,25,40,18,0,13,48,0,47,28,58,14,45,57,73,0,54,77,18,33,65,20,41,0,28,57,11,26,47,58,66,42,27,96,14,28,55,45,72,0,79,87,23,50,33,49,0,10,18,0,48,38,52,0,65,28,48,36,33,66,56,56,31,0,23,14,50,29,84,5,55,0,11,11,63,62,83,22,11,6,52,51,19,76,0,0,74,58,0,89,83,75,2,51,0,40,57,2,30,53,0,31,17,27,66,68,21,55,11,43,37,61,0,59,45,76,26,69,47,56,18,52,0,37,0,8,58,69,69,86,48,34,7,9,29,39,72,0,70,62,60,26,72,25,9,14,53,67,47,60,53,27,64,7,0,6,60,67,40,22,15,45,22,54,23,54,30,26,56,82,47,29,21,3,0,14,67,0,57,42,18,45,39,50,0,0,73,9,68,35,58,5,40,67,46,10,57,32,14,0,0,85,19,42,99,10,44,12,46,44,51,15,64,33,16,63,79,61,46,47,47,38,11,44,39,50,26,74,0,55
2019-01-13,28,6,33,30,71,20,70,60,69,47,74,46,29,26,10,10,39,29,60,20,25,13,19,34,59,40,0,33,49,78,38,50,13,100,60,66,30,90,37,76,23,49,0,14,32,42,70,83,19,45,71,62,88,74,41,74,34,66,24,32,74,52,65,33,28,35,16,8,62,100,8,28,31,50,52,31,20,11,64,0,0,21,28,60,46,64,81,8,3,29,57,5,76,79,70,20,18,90,58,6,65,0,46,32,9,22,30,92,36,37,65,74,31,27,8,46,32,18,21,17,62,57,33,49,20,25,0,85,73,22,55,0,35,51,71,26,19,12,59,64,32,45,46,21,35,6,23,45,30,0,50,40,42,29,76,0,17,16,23,0,23,29,8,45,67,48,57,57,19,45,15,11,27,4,72,73,53,0,38,2,34,19,62,40,53,46,51,57,47,79,17,55,4,0,29,80,100,22,13,75,40,25,33,18,32,63,43,88,0,53,61,59,27,68,4,15,30,88,64,50,19,74,42,35,0,70,42,9,49,35,66,40,80,53,31,0,83,63,0,41,0,40,23,18,69,36,83,49,26,62,65,30,15,58,50,65,7,76,83,24,13,0,21,9,72,57,49,9,30,54,32,25,0,22,0,12,46,0,51,38,90,13,37,65,64,0,37,75,23,33,59,0,43,0,20,55,11,38,47,71,53,70,31,89,12,14,62,56,71,14,69,75,17,28,36,49,0,10,45,0,34,19,15,0,74,14,55,32,29,67,57,32,100,0,15,0,51,29,68,5,47,0,0,17,87,59,82,26,0,8,23,28,22,77,0,0,80,29,71,81,82,73,2,37,0,44,47,2,30,49,0,53,17,18,65,74,23,90,34,51,49,54,35,44,0,81,43,91,43,51,36,26,0,37,12,6,29,56,69,36,60,37,13,11,29,33,74,12,69,44,75,26,68,29,8,19,43,58,44,46,52,67,60,28,84,10,76,65,24,13,8,48,41,66,11,53,16,26,67,79,62,71,38,0,0,27,71,0,56,41,16,83,32,50,18,18,72,9,84,35,66,13,87,66,41,40,36,31,25,0,0,82,10,28,0,17,41,23,35,43,17,44,63,44,79,75,81,48,51,47,67,34,17,45,41,61,42,43,0,71
2019-01-20,26,12,30,33,65,14,69,29,62,0,70,54,0,30,0,21,38,21,47,20,0,7,0,48,60,40,0,33,44,79,22,47,39,72,46,69,27,76,45,76,55,47,55,14,32,51,69,83,38,44,82,61,72,69,30,72,33,63,28,31,70,22,49,31,27,0,47,8,61,84,8,28,39,54,51,33,21,11,89,0,0,7,23,69,51,70,80,10,8,47,57,0,81,75,61,24,17,75,64,34,23,38,48,11,7,22,37,85,71,49,70,52,61,35,9,36,16,25,48,26,63,53,73,52,80,18,0,88,74,19,54,0,27,51,76,22,0,12,51,72,0,44,51,37,35,6,23,32,51,0,61,38,42,23,79,18,15,16,18,0,18,31,10,49,66,38,32,30,26,0,12,10,32,4,62,30,17,46,39,1,28,0,76,39,65,46,50,30,45,77,16,54,4,11,44,60,49,52,40,73,40,42,0,0,32,63,41,89,0,54,57,67,25,62,3,10,34,63,0,53,33,73,40,38,0,62,33,27,35,46,68,40,86,62,0,0,84,62,22,40,0,33,23,53,65,35,85,52,25,70,65,20,45,57,46,54,67,63,66,96,26,0,62,9,75,56,33,11,27,21,47,42,39,15,29,11,45,0,47,95,52,15,29,65,71,0,42,78,9,43,56,39,42,2,23,50,10,28,55,49,35,14,36,91,18,14,56,22,73,14,68,85,17,42,39,49,0,9,31,0,41,18,22,0,63,14,57,33,28,60,53,50,36,0,21,0,48,18,78,5,59,0,0,22,55,57,83,30,21,4,34,44,13,81,0,0,63,75,18,71,80,72,3,40,0,43,23,2,44,45,0,13,34,9,20,67,39,85,22,47,32,52,0,52,22,85,15,75,44,62,0,51,0,18,59,2,0,59,90,48,52,35,6,9,29,27,73,35,56,17,63,18,72,23,9,9,44,58,45,39,53,20,43,27,21,7,64,73,47,15,15,45,49,84,45,46,32,24,64,68,47,56,46,0,26,40,70,0,57,45,14,36,35,0,0,0,78,8,63,39,63,16,23,67,40,20,68,40,8,0,0,79,47,52,0,17,41,15,47,58,41,58,60,28,0,63,78,59,48,13,37,29,13,44,53,56,35,44,30,55
2019-01-27,29,10,42,40,82,9,70,48,53,0,71,42,29,26,0,0,0,47,22,21,0,20,19,38,56,30,0,33,44,78,30,37,32,80,50,83,32,84,45,75,56,50,37,27,31,51,61,81,26,44,63,63,77,65,60,79,33,59,20,16,74,22,47,33,27,0,0,9,62,75,9,28,29,59,39,29,24,33,87,0,0,28,23,69,51,66,84,11,8,31,64,5,79,87,59,34,24,76,69,15,18,0,62,32,12,22,37,87,6,12,45,51,31,27,7,53,31,33,68,17,61,70,41,42,40,20,20,87,79,12,55,9,18,52,76,30,0,18,42,70,0,65,48,28,28,16,0,51,51,0,53,41,41,28,80,45,16,23,21,0,18,30,7,83,67,37,64,30,17,22,14,10,43,4,63,91,17,23,40,0,23,29,81,35,76,64,51,91,46,80,33,56,9,11,30,68,46,65,53,73,35,63,0,58,21,59,39,92,0,68,72,57,26,71,3,11,29,76,0,47,15,68,39,31,0,65,66,45,64,15,47,40,89,69,0,0,79,69,22,30,48,20,19,18,63,29,75,51,29,65,68,39,0,80,25,61,87,75,69,24,52,0,21,10,84,61,61,9,31,21,31,24,39,14,0,12,46,0,47,52,48,9,15,64,70,0,42,81,18,32,58,0,41,0,19,61,15,20,46,71,52,27,68,94,17,28,59,55,67,27,71,63,39,56,32,50,0,10,70,0,52,18,29,24,63,28,74,29,30,60,52,36,43,0,22,42,49,25,74,6,59,0,0,11,65,58,85,30,0,6,23,28,18,84,0,0,65,66,0,78,89,74,1,39,56,39,56,2,53,48,0,39,25,43,79,68,33,44,22,64,42,56,0,76,22,75,40,30,46,57,0,51,0,0,12,8,0,68,74,12,55,58,0,11,43,29,77,12,68,43,51,7,82,26,9,32,61,68,45,45,54,26,67,14,21,7,89,62,31,12,7,41,61,53,11,54,49,25,67,71,56,14,39,0,0,13,72,0,56,36,28,59,36,16,0,0,66,8,66,50,66,16,63,73,29,0,32,28,18,0,0,80,28,50,0,14,42,23,23,100,33,29,68,28,46,64,82,48,65,26,46,33,22,67,45,57,45,72,60,57
2019-02-03,26,8,34,53,69,18,70,44,58,23,74,60,29,39,0,10,39,37,44,27,25,33,10,53,58,52,46,52,62,81,52,40,26,82,50,87,32,77,56,72,49,48,0,54,31,50,65,82,27,0,79,65,82,73,10,76,33,42,20,26,76,29,62,33,26,51,63,8,69,66,9,35,49,46,54,19,22,22,71,0,28,35,28,63,73,74,83,11,8,54,55,11,88,77,56,68,25,53,67,25,35,39,29,54,13,23,15,89,71,37,68,62,77,27,7,38,16,22,48,51,63,57,33,48,20,19,40,99,72,17,53,0,29,55,73,26,19,12,61,66,0,49,54,42,31,10,11,26,18,0,52,37,46,27,81,18,15,24,19,0,18,33,6,59,68,48,16,54,38,22,10,10,32,5,79,50,17,0,42,1,23,19,69,55,65,59,51,35,45,88,0,55,9,11,23,60,48,100,40,77,43,21,32,32,21,58,41,87,36,57,65,52,36,73,3,14,21,74,0,55,22,76,40,22,0,73,17,9,51,38,54,41,76,64,0,0,83,74,22,51,48,7,20,18,59,35,87,50,25,65,65,40,45,67,19,72,54,73,78,0,13,0,14,8,71,59,48,8,28,21,39,42,39,17,0,11,44,0,49,32,81,13,7,95,73,0,61,71,23,54,61,0,43,0,33,53,13,31,9,77,41,14,68,89,18,28,59,11,79,0,69,88,23,35,38,50,0,11,44,0,53,19,22,73,68,42,61,35,29,69,48,25,49,0,19,28,51,39,67,5,53,0,0,24,63,54,90,31,11,9,28,78,12,80,0,0,63,28,35,81,77,75,1,42,0,42,70,2,59,57,28,13,17,18,40,68,50,61,11,36,59,54,34,71,0,74,23,45,40,58,0,39,2,18,47,14,28,68,72,12,59,39,6,11,72,42,75,12,72,44,50,29,78,22,8,42,63,68,47,20,53,33,71,14,42,8,86,74,31,16,30,43,68,60,11,53,29,25,68,79,61,42,22,0,53,0,84,0,56,41,19,78,35,0,54,0,79,8,75,64,71,11,47,74,27,39,32,43,20,0,0,81,28,50,0,30,41,27,100,77,8,29,100,40,16,56,82,66,45,40,59,39,18,45,47,63,51,59,30,63
2019-02-10,26,9,31,50,73,64,74,41,51,46,72,79,29,48,28,52,19,31,54,25,0,13,0,29,59,45,0,76,67,83,22,29,46,56,66,64,23,79,42,81,37,49,0,0,30,44,67,86,34,0,80,66,76,70,10,73,34,52,27,47,76,51,57,32,26,17,48,8,59,53,9,35,34,59,56,33,23,22,82,0,0,28,25,75,68,56,86,11,11,27,58,11,87,78,40,49,23,55,65,44,47,19,46,54,15,30,91,83,71,37,75,51,31,72,8,26,32,23,55,60,61,63,33,49,0,25,20,100,69,24,54,0,31,43,72,29,38,25,35,75,32,64,78,24,37,6,23,32,15,0,52,41,57,22,86,73,15,23,22,0,20,21,14,69,65,46,41,57,39,0,12,11,43,4,73,54,17,23,40,1,23,58,80,44,90,60,56,53,46,79,17,58,4,11,25,50,44,39,20,75,46,32,65,9,53,58,41,99,0,58,60,69,26,77,3,12,36,69,0,51,26,81,46,25,0,68,34,18,39,23,52,41,72,48,0,0,81,79,22,51,32,27,23,18,65,47,100,51,29,69,59,20,15,64,39,68,61,74,74,0,40,0,35,10,81,61,56,19,31,32,55,42,39,14,0,13,48,0,51,51,49,9,37,89,74,0,70,79,23,43,67,40,41,2,22,61,13,42,19,66,59,14,34,94,19,14,56,90,85,42,66,66,28,56,45,48,0,12,27,0,42,56,29,0,72,0,48,34,28,65,46,71,31,0,18,14,49,29,96,5,64,0,0,21,59,58,81,25,0,4,29,67,23,83,0,0,72,67,0,74,72,73,2,44,0,50,66,2,59,58,28,40,43,26,40,73,31,60,45,42,46,51,34,49,22,71,63,15,39,57,18,45,2,18,24,12,0,62,66,36,65,42,19,10,29,46,81,35,79,53,44,18,74,29,7,23,83,73,49,79,54,33,62,28,21,8,86,69,47,13,23,42,37,79,0,56,23,24,64,74,65,49,33,3,26,0,78,0,57,14,17,56,39,33,0,18,67,8,75,62,74,8,32,76,59,20,40,19,20,0,0,82,38,34,0,21,42,35,55,49,25,44,68,32,16,60,86,68,52,53,46,34,9,56,55,63,32,75,30,59
2019-02-17,27,9,32,43,69,12,68,40,54,23,80,48,0,30,38,31,39,42,53,19,25,33,29,19,55,40,0,14,61,85,30,56,26,95,54,65,23,100,49,88,76,51,18,54,30,55,62,82,30,44,72,62,89,76,20,75,50,53,22,16,72,15,60,45,28,0,63,6,62,57,8,38,36,59,53,25,21,44,60,0,56,14,28,65,87,59,89,11,6,36,61,0,91,84,43,10,20,71,75,22,29,19,47,53,13,25,37,89,18,25,66,64,15,44,8,39,16,22,51,9,58,54,33,40,20,20,0,95,73,16,56,0,28,42,73,31,38,12,37,71,0,42,60,77,42,25,0,57,24,0,53,40,46,26,78,27,13,19,20,0,21,22,7,34,66,48,40,63,27,0,8,13,37,4,65,19,17,0,39,1,23,29,75,31,72,57,38,30,45,76,0,55,4,0,33,54,44,39,20,77,39,35,0,31,0,64,43,98,0,53,58,68,25,79,1,10,33,66,0,46,48,72,47,30,0,64,50,18,45,8,40,43,71,59,30,0,81,77,0,50,32,7,20,62,64,37,96,50,22,66,85,49,0,58,48,52,60,73,77,48,52,0,27,10,74,66,46,8,33,32,58,38,13,18,0,100,43,0,49,44,69,13,65,73,66,40,71,74,18,32,64,20,44,0,32,65,13,30,18,65,23,55,29,89,20,14,60,33,78,0,78,68,22,21,41,47,84,11,31,0,50,37,22,48,68,0,61,31,25,70,47,77,46,0,15,28,53,42,72,5,65,0,0,19,58,53,88,25,21,3,34,56,25,83,0,0,69,38,18,63,76,69,1,37,0,47,89,2,39,47,0,66,17,61,55,73,31,77,33,47,62,52,34,47,65,86,38,90,42,62,0,19,2,36,24,0,0,58,66,60,56,34,13,11,14,38,72,23,75,35,76,11,71,22,3,28,56,69,51,58,55,20,59,7,0,8,80,76,62,18,7,41,37,84,0,70,39,25,64,69,66,42,21,0,0,26,78,0,56,55,13,72,36,16,0,36,53,9,81,48,61,29,47,78,35,49,52,37,24,0,0,81,0,23,0,30,44,23,30,46,33,14,68,36,15,67,80,55,59,26,42,32,11,50,48,65,74,67,0,59
2019-02-24,28,7,30,20,70,12,69,47,63,23,71,51,0,30,9,31,19,31,56,31,0,20,9,29,55,37,45,19,78,83,37,41,45,76,39,74,23,71,43,93,75,45,0,0,29,59,64,81,41,44,71,66,92,74,40,78,0,83,27,16,79,29,53,53,28,0,31,8,59,59,10,87,41,58,51,33,25,33,71,0,0,7,30,68,78,67,95,13,8,30,61,5,86,91,50,34,20,77,66,27,35,0,42,21,8,23,22,83,64,24,72,61,46,26,8,37,47,15,58,59,63,73,65,39,30,30,19,91,76,28,53,0,23,46,76,22,19,48,44,66,32,49,48,37,32,9,22,57,12,0,53,41,43,27,79,53,13,29,20,79,18,25,13,53,65,41,40,32,15,22,17,13,74,5,69,60,0,0,38,1,22,19,66,43,63,67,55,47,43,70,0,55,4,22,69,61,36,77,20,71,42,35,0,22,42,64,39,90,0,76,67,60,24,67,4,13,43,70,0,46,22,87,38,33,0,56,58,36,35,30,67,42,68,37,0,0,80,73,86,40,16,26,19,26,80,30,76,49,21,65,79,20,15,68,32,67,40,62,64,0,13,0,54,9,69,47,48,14,33,32,58,31,52,12,0,86,43,0,51,52,64,14,43,69,69,78,49,75,13,32,74,19,44,0,26,65,20,30,27,63,52,27,100,91,25,27,61,22,68,14,81,70,17,62,42,48,0,11,39,0,57,37,93,96,69,14,43,36,29,75,42,49,71,0,23,14,53,42,67,5,59,0,0,19,46,52,78,23,21,4,39,83,28,78,0,0,76,47,17,57,72,71,3,42,0,42,55,2,67,48,0,52,25,9,30,73,37,61,33,41,64,53,0,71,0,59,27,30,42,59,0,25,0,18,47,6,28,61,66,59,66,34,6,8,14,31,75,69,68,26,64,47,78,32,10,14,65,63,49,45,54,33,54,13,21,9,61,68,23,7,7,42,27,56,0,66,23,35,68,91,51,21,29,0,26,13,77,0,59,36,12,77,35,32,0,0,60,8,52,36,68,26,62,75,40,58,43,37,13,0,0,81,19,25,0,100,43,8,36,41,8,43,74,28,15,59,84,46,54,33,49,28,9,57,51,64,41,65,30,55
